1 1000 216 21.6
2 971 219 22.554
3 948 208 21.941
4 948 201 21.203
5 929 199 21.421
6 937 198 21.131
7 942 206 21.868
8 960 223 23.229
9 977 236 24.156
10 965 234 24.249
11 956 245 25.628
12 957 259 27.064
13 948 256 27.004
14 933 244 26.152
15 912 244 26.754
16 904 246 27.212
17 882 257 29.138
18 886 251 28.33
19 882 262 29.705
20 881 244 27.696
21 855 237 27.719
22 824 219 26.578
23 806 219 27.171
24 819 223 27.228
25 818 241 29.462
26 816 254 31.127
27 834 269 32.254
28 806 268 33.251
29 798 245 30.702
30 786 228 29.008
31 784 216 27.551
32 763 225 29.489
33 761 211 27.727
34 761 210 27.595
35 755 210 27.815
36 766 200 26.11
37 768 219 28.516
38 750 218 29.067
39 744 221 29.704
40 724 219 30.249
41 725 226 31.172
42 716 232 32.402
43 705 244 34.61
44 674 236 35.015
45 668 244 36.527
46 662 236 35.65
47 653 236 36.141
48 664 252 37.952
49 660 249 37.727
50 654 240 36.697
51 642 215 33.489
52 660 222 33.636
53 628 203 32.325
54 620 196 31.613
55 618 197 31.877
56 604 184 30.464
57 594 176 29.63
58 582 181 31.1
59 587 193 32.879
60 593 192 32.378
61 597 193 32.328
62 607 192 31.631
63 611 201 32.897
64 615 194 31.545
65 613 196 31.974
66 618 193 31.23
67 623 190 30.498
68 618 200 32.362
69 600 204 34
70 583 199 34.134
71 575 204 35.478
72 590 202 34.237
73 599 205 34.224
74 612 219 35.784
75 600 211 35.167
76 579 205 35.406
77 571 215 37.653
78 582 231 39.691
79 596 248 41.611
80 592 247 41.723
81 561 235 41.889
82 554 230 41.516
83 540 238 44.074
84 547 250 45.704
85 554 255 46.029
86 558 255 45.699
87 571 261 45.709
88 591 270 45.685
89 624 289 46.314
90 606 286 47.195
91 578 282 48.789
92 587 289 49.233
93 596 303 50.839
94 593 311 52.445
95 559 309 55.277
96 563 310 55.062
97 571 309 54.116
98 558 292 52.33
99 535 294 54.953
100 552 300 54.348
101 548 310 56.569
102 548 317 57.847
103 529 308 58.223
104 532 294 55.263
105 537 309 57.542
106 544 313 57.537
107 539 312 57.885
108 553 316 57.143
109 560 321 57.321
110 566 319 56.36
111 586 337 57.509
112 581 355 61.102
113 597 369 61.809
114 619 376 60.743
115 626 392 62.62
116 638 386 60.502
117 636 383 60.22
118 629 375 59.618
119 618 377 61.003
120 625 379 60.64
121 616 353 57.305
122 631 367 58.162
123 616 360 58.442
124 610 360 59.016
125 632 376 59.494
126 614 375 61.075
127 609 359 58.949
128 592 356 60.135
129 589 345 58.574
130 585 335 57.265
131 586 333 56.826
132 575 327 56.87
133 576 340 59.028
134 585 354 60.513
135 564 344 60.993
136 565 335 59.292
137 548 322 58.759
138 552 350 63.406
139 568 366 64.437
140 559 363 64.937
141 567 377 66.49
142 576 389 67.535
143 577 387 67.071
144 579 389 67.185
145 574 379 66.028
146 571 370 64.799
147 549 371 67.577
148 529 355 67.108
149 515 347 67.379
150 515 345 66.99
151 499 342 68.537
152 513 354 69.006
153 490 349 71.224
154 504 365 72.421
155 500 368 73.6
156 520 393 75.577
157 510 388 76.078
158 525 411 78.286
159 524 408 77.863
160 504 402 79.762
161 491 380 77.393
162 485 372 76.701
163 475 379 79.789
164 483 396 81.988
165 499 410 82.164
166 505 409 80.99
167 514 423 82.296
168 523 438 83.748
169 517 425 82.205
170 521 425 81.574
171 524 421 80.344
172 523 426 81.453
173 522 427 81.801
174 534 449 84.082
175 542 476 87.823
176 551 489 88.748
177 545 484 88.807
178 535 477 89.159
179 514 459 89.3
180 521 468 89.827
181 540 491 90.926
182 537 489 91.061
183 532 480 90.226
184 529 477 90.17
185 527 478 90.702
186 515 473 91.845
187 514 469 91.245
188 527 480 91.082
189 528 476 90.152
190 524 478 91.221
191 529 482 91.115
192 521 476 91.363
193 510 468 91.765
194 502 455 90.637
195 498 439 88.153
196 505 443 87.723
197 519 443 85.356
198 533 465 87.242
199 523 462 88.337
200 517 452 87.427
201 528 467 88.447
202 532 465 87.406
203 512 440 85.938
204 503 438 87.078
205 515 444 86.214
206 526 454 86.312
207 520 462 88.846
208 507 446 87.968
209 511 436 85.323
210 514 445 86.576
211 521 451 86.564
212 521 448 85.988
213 504 428 84.921
214 509 439 86.248
215 526 452 85.932
216 548 469 85.584
217 531 456 85.876
218 526 448 85.171
219 531 452 85.122
220 531 454 85.499
221 530 470 88.679
222 531 466 87.759
223 540 481 89.074
224 520 467 89.808
225 521 471 90.403
226 526 477 90.684
227 535 486 90.841
228 528 476 90.152
229 526 474 90.114
230 516 470 91.085
231 534 481 90.075
232 529 476 89.981
233 557 496 89.048
234 557 507 91.023
235 548 501 91.423
236 569 521 91.564
237 567 521 91.887
238 548 505 92.153
239 519 471 90.751
240 523 470 89.866
241 530 483 91.132
242 533 483 90.619
243 539 484 89.796
244 541 487 90.018
245 559 499 89.267
246 596 530 88.926
247 599 539 89.983
248 588 530 90.136
249 596 532 89.262
250 590 530 89.831
251 608 537 88.322
252 621 543 87.44
253 618 532 86.084
254 617 530 85.9
255 640 557 87.031
256 643 556 86.47
257 644 559 86.801
258 664 576 86.747
259 667 582 87.256
260 676 598 88.462
261 679 597 87.923
262 670 587 87.612
263 657 576 87.671
264 655 577 88.092
265 664 583 87.801
266 661 583 88.2
267 664 589 88.705
268 662 589 88.973
269 667 598 89.655
270 678 606 89.381
271 674 602 89.318
272 676 597 88.314
273 691 616 89.146
274 678 614 90.56
275 658 592 89.97
276 689 614 89.115
277 685 622 90.803
278 685 620 90.511
279 679 618 91.016
280 663 604 91.101
281 659 612 92.868
282 658 610 92.705
283 674 623 92.433
284 671 621 92.548
285 667 617 92.504
286 673 614 91.233
287 691 633 91.606
288 680 617 90.735
289 673 615 91.382
290 659 605 91.806
291 676 614 90.828
292 685 629 91.825
293 692 633 91.474
294 681 616 90.455
295 678 617 91.003
296 685 630 91.971
297 697 639 91.679
298 694 636 91.643
299 710 651 91.69
300 742 677 91.24
301 784 721 91.964
302 782 723 92.455
303 777 717 92.278
304 794 741 93.325
305 800 746 93.25
306 807 752 93.185
307 837 778 92.951
308 826 786 95.157
309 849 804 94.7
310 864 819 94.792
311 857 813 94.866
312 849 801 94.346
313 851 803 94.36
314 851 810 95.182
315 872 825 94.61
316 882 831 94.218
317 900 848 94.222
318 907 851 93.826
319 902 846 93.792
320 891 837 93.939
321 889 841 94.601
322 885 845 95.48
323 886 845 95.372
324 875 829 94.743
325 876 833 95.091
326 865 827 95.607
327 894 854 95.526
328 904 860 95.133
329 908 860 94.714
330 911 871 95.609
331 931 892 95.811
332 932 904 96.996
333 926 895 96.652
334 923 889 96.316
335 936 905 96.688
336 947 916 96.727
337 961 937 97.503
338 957 934 97.597
339 965 941 97.513
340 948 924 97.468
341 947 925 97.677
342 958 938 97.912
343 951 933 98.107
344 967 952 98.449
345 980 965 98.469
346 966 953 98.654
347 959 943 98.332
348 969 954 98.452
349 976 964 98.77
350 978 961 98.262
351 1005 989 98.408
352 1026 1006 98.051
353 1059 1044 98.584
354 1088 1067 98.07
355 1114 1092 98.025
356 1128 1109 98.316
357 1146 1126 98.255
358 1160 1136 97.931
359 1151 1133 98.436
360 1161 1146 98.708
361 1163 1151 98.968
362 1187 1175 98.989
363 1194 1181 98.911
364 1163 1147 98.624
365 1198 1183 98.748
366 1185 1174 99.072
367 1164 1152 98.969
368 1162 1148 98.795
369 1159 1147 98.965
370 1173 1160 98.892
371 1158 1148 99.136
372 1160 1150 99.138
373 1139 1131 99.298
374 1134 1127 99.383
375 1158 1153 99.568
376 1165 1163 99.828
377 1203 1201 99.834
378 1188 1186 99.832
379 1196 1193 99.749
380 1208 1204 99.669
381 1225 1220 99.592
382 1214 1209 99.588
383 1250 1246 99.68
384 1275 1271 99.686
385 1257 1252 99.602
386 1242 1237 99.597
387 1225 1222 99.755
388 1217 1213 99.671
389 1237 1233 99.677
390 1240 1235 99.597
